Название,Жанр,Режиссер,Страна,Год
Крик в темноте,юридическая драма,Фред Скеписи,Австралия,1988
Красный скорпион,Боевик,Джозеф Зито,"США,ЮАР",1988
Коршуны добычей не делятся,социальная и военная драма,Валериу Гажиу,СССР,1988
Короткий фильм об убийстве,"драматический фильм,[1]",Кшиштоф Кесьлёвский,Польша,1988
Кошмар на улице вязов 4: Повелитель сна,"фэнтезийный,слэшер",Ренни Харлин,США,Кошмар на улице Вязов
Весельчак Пи-Ви,"комедия,мелодрама",Рэндл Клайзер,США,1988
Кошмар на Биттер Крик,триллер,Тим Бёрсталл,США,1988
Короткий фильм о любви,"Драма,Мелодрама",Кшиштоф Кеслёвский,Польша,
Короткое замыкание 2,"фантастика,комедия",Кеннет Джонсон,США,1988
Коэн и Тейт,триллер,Эрик Ред,США,1988
Командир взвода,драма,Аарон Норрис,США,1988
Контракты,комедия,Камило Вила,США,1988
Колдовство,ужасы,Роб Спера,США,1988
Когти зла,фильм ужасов,Андреа Марфори,Италия,1988
